frame,time,planet,x,y,z
378,7.5675675675675675,2,1.9720647551113808,9.235963705614875,1.5726676145499867
378,7.5675675675675675,3,-0.38461881173871876,8.537991291771265,3.6911467460591116
381,7.627627627627628,1,3.041314089995322,7.687219616498918,2.20221630054728
381,7.627627627627628,2,1.9816111853569005,9.289350906503865,1.5593423221337142
381,7.627627627627628,3,-0.3585200184383911,8.582865802127632,3.747384360679207
384,7.687687687687688,1,3.045042644227806,7.784651674682682,2.2453197841087023
384,7.687687687687688,2,1.9913776684300142,9.34196401724377,1.5465001322871366
384,7.687687687687688,3,-0.3314879618301562,8.62789471202445,3.802867506717578
387,7.747747747747748,1,3.047142166617477,7.884228769105632,2.287594563171254
387,7.747747747747748,2,2.001384617987381,9.393810509013353,1.5341889379189309
387,7.747747747747748,3,-0.3035482728318686,8.673078442593054,3.8575863708197033
390,7.807807807807808,1,3.0475717693579534,7.985944642714803,2.328923489647369
390,7.807807807807808,2,2.011653095211638,9.444892498108738,1.522450485668646
390,7.807807807807808,3,-0.2747232471850556,8.71841690199803,3.9115328611545035
393,7.867867867867868,1,3.0462902256139226,8.089803901233715,2.369208791328869
393,7.867867867867868,2,2.0222037098475565,9.49520926456556,1.5113178127505036
393,7.867867867867868,3,-0.24503348728871993,8.763907644408949,3.96470563828749
396,7.927927927927928,1,3.0432553466332397,8.19580520295002,2.40834082234772
396,7.927927927927928,2,2.0330570381090385,9.544761924502806,1.5008279937174909
396,7.927927927927928,3,-0.21449853303242322,8.809548663181209,4.017103124427738
399,7.987987987987988,1,3.0384239817469254,8.303941258715493,2.446198063176028
399,7.987987987987988,2,2.044233622679118,9.593553430122805,1.4910221404613597
399,7.987987987987988,3,-0.18313686179628605,8.855338390856039,4.068723503427883
402,8.048048048048049,1,3.0317520183691657,8.414198831946047,2.4826471206260416
402,8.048048048048049,2,2.0557539727099585,9.641588569711233,1.4819454022126275
402,8.048048048048049,3,-0.15096588845098746,8.9012756991605,4.119564720784127
405,8.108108108108109,1,3.0231943819973126,8.52655873862172,2.5175427278501523
405,8.108108108108109,2,2.067638563822856,9.688873967637116,1.4736469655405766
405,8.108108108108109,3,-0.11800196535776666,8.94735989900748,4.1696244836362295
408,8.168168168168169,1,3.0127050362118837,8.640995847286682,2.5507277443408922
408,8.168168168168169,2,2.079907838108237,9.735418084352823,1.4661800543532542
408,8.168168168168169,3,-0.08426038236842082,8.9935907404957,4.2189002607675175
411,8.228228228228229,1,3.000236982676563,8.757479079049233,2.5820331559309366
411,8.228228228228229,2,2.092582204125659,9.78123121639407,1.4596019298974725
411,8.228228228228229,3,-0.04975536682530607,9.039968412909706,4.267389282604877
414,8.288288288288289,1,2.985742261138199,8.875971407581806,2.6112780747931024
414,8.288288288288289,2,2.105682036903811,9.826325496379921,1.4539738907588096
414,8.288288288288289,3,-0.014500083561337695,9.086493544719879,4.31508854121876
417,8.348348348348349,1,2.9691719494268085,8.996429859120958,2.638269739440349
417,8.348348348348349,2,2.1192276779405117,9.870714893012787,1.4493612728616077
417,8.348348348348349,3,0.021493365100010042,9.13316720358243,4.361994790323179
420,8.408408408408409,1,2.9504761634555714,9.118805512467384,2.662803514725778
420,8.408408408408409,2,2.133239435202713,9.914415211078424,1.4458334494689749
420,8.408408408408409,3,0.05821393934470409,9.179990896339394,4.408104545275709
423,8.468468468468469,1,2.929604057220835,9.243043498985903,2.684662891842631
423,8.468468468468469,2,2.1477375831264958,9.957444091445934,1.4434638311827837
423,8.468468468468469,3,0.09565166186815216,9.226966569018645,4.453414083077489
426,8.528528528528529,1,2.906554599360755,9.369004794722159,2.7036304934494813
426,8.528528528528529,2,2.1627255803010472,9.999847212527909,1.44232618982782
426,8.528528528528529,3,0.13379718826463682,9.274096210336767,4.497919465595591
429,8.588588588588589,1,2.881361023240469,9.496466581559774,2.719443772253727
429,8.588588588588589,2,2.1781955863055225,10.041697640545598,1.442510062833954
429,8.588588588588589,3,0.17264080643155677,9.321383439746384,4.5416146278330025
432,8.64864864864865,1,2.8538868673167923,9.625434449558911,2.731748934634339
432,8.64864864864865,2,2.1941961972336648,10.08299122658243,1.4441361019943295
432,8.64864864864865,3,0.21217318963086784,9.368835113937047,4.584491408031325
435,8.70870870870871,1,2.8240319640661498,9.755848228885887,2.740186620126754
435,8.70870870870871,2,2.2107641787263654,10.123745700049405,1.4473268015662835
435,8.70870870870871,3,0.2523842084634673,9.416458214509454,4.626541683883108
438,8.76876876876877,1,2.7917436422271678,9.887565439037111,2.744395567819378
438,8.76876876876877,2,2.2279207557641163,10.164006229774227,1.452205254376693
438,8.76876876876877,3,0.29326285924925805,9.46425971548406,4.667757437819315
441,8.82882882882883,1,2.757016726800672,10.02036128883909,2.7440126163535843
441,8.82882882882883,2,2.2456716126670044,10.203845424001331,1.4588951518219764
441,8.82882882882883,3,0.3347972640271491,9.51224658330107,4.708130757009319
444,8.88888888888889,1,2.7198935390496897,10.153928676448423,2.7386727039237133
444,8.88888888888889,2,2.2640068930947166,10.243363330391858,1.4675207838680921
444,8.88888888888889,3,0.37697467055505507,9.560425776820454,4.747653833360903
447,8.94894894894895,1,2.6804638964994485,10.287878189351808,2.7280088682770733
447,8.94894894894895,2,2.2829012000465365,10.282687436023673,1.4782070390505395
447,8.94894894894895,3,0.4197814523098965,9.608804247321926,4.7863189635202605
450,9.00900900900901,1,2.6388651129373764,10.421738104366034,2.7116522467139403
450,9.00900900900901,2,2.3023135958613463,10.321972667391352,1.491079404474358
450,9.00900900900901,3,0.4632031084875998,9.657388938504965,4.824118548871997
453,9.06906906906907,1,2.5952819984131024,10.554954387637983,2.689232076087559
453,9.06906906906907,2,2.322187602217625,10.361401390406192,1.5062639658141284
453,9.06906906906907,3,0.5072242640030973,9.706186786488798,4.861045095539128
456,9.12912912912913,1,2.549946859238455,10.686890694644637,2.66037569280414
456,9.12912912912913,2,2.342451200133451,10.401183410396202,1.5238874073139714
456,9.12912912912913,3,0.5518286694903267,9.755204719812413,4.897091214383078
459,9.18918918918919,1,2.5031394979874646,10.816828370193072,2.6247085328228623
459,9.18918918918919,2,2.363016829966499,10.441555972106112,1.5440770117875489
459,9.18918918918919,3,0.5969992013022323,9.804449659434548,4.932249621003684
462,9.24924924924925,1,2.455187213496362,10.943966448420452,2.5818541316558736
462,9.24924924924925,2,2.3837813914140433,10.482783759697368,1.5669606606180624
462,9.24924924924925,3,0.6427178615107638,9.8539285187337,4.966513135739191
465,9.30930930930931,1,2.4064678735090075,11.06742036593395,2.531439420264913
465,9.30930930930931,2,2.4046252464614537,10.525159370506572,1.5926650317386768
465,9.30930930930931,3,0.6889656964159458,9.90364806909289,4.99987479382837
468,9.36936936936937,1,2.357533756327588,11.186151298229655,2.4733053047359115
468,9.36936936936937,2,2.4253716087651407,10.569028350931337,1.6212442598623416
468,9.36936936936937,3,0.735720786746364,9.953610495823188,5.032331285046436
471,9.42942942942943,1,2.3090827394716373,11.299015234171552,2.4075682196526036
471,9.42942942942943,2,2.4457949393322176,10.614772002793696,1.6526602917312125
471,9.42942942942943,3,0.7829618719611451,10.003815904594513,5.0638803345831915
474,9.48948948948949,1,2.2618537150528546,11.404932434716267,2.3345946660050063
474,9.48948948948949,2,2.4656554243096793,10.662750186899038,1.6867919168516723
474,9.48948948948949,3,0.830669501507603,10.054264452034074,5.09451907292947
477,9.54954954954955,1,2.2166384347517605,11.502897416775077,2.255036264255624
477,9.54954954954955,2,2.484695259664493,10.713298302391786,1.7234228151963922
477,9.54954954954955,3,0.8788253358043168,10.104955423797321,5.124244839704752
480,9.60960960960961,1,2.1742815098176926,11.591978953213914,2.169829754339446
480,9.60960960960961,2,2.502638651183598,10.766727286755403,1.7622415572043308
480,9.60960960960961,3,0.9274121462411299,10.155887234567935,5.153055183657175
483,9.66966966966967,1,2.1356541384337713,11.671353305493701,2.080175171818598
483,9.66966966966967,2,2.5192005377474347,10.823312490278852,1.8028489217768078
483,9.66966966966967,3,0.9764139179935993,10.2070575720181,5.180947732520652
486,9.72972972972973,1,2.10148298556316,11.74059187808081,1.987510911957818
486,9.72972972972973,2,2.5341433051136435,10.883197514807277,1.8447665166397744
486,9.72972972972973,3,1.0258168288256455,10.258464226146016,5.207919267852591
489,9.78978978978979,1,2.0723341449351538,11.799639675812944,1.8934243448605221
489,9.78978978978979,2,2.547282301483172,10.946401281388152,1.8874665955139314
489,9.78978978978979,3,1.075608740405126,10.310105428971557,5.2339656583874765
492,9.84984984984985,1,2.0486031910556894,11.848720270241508,1.799461642737294
492,9.84984984984985,2,2.5584893820568593,11.012849594007221,1.9304354336048508
492,9.84984984984985,3,1.1257785126235886,10.361980196986089,5.2590819062980065
495,9.90990990990991,1,2.0305124660707126,11.888335875841284,1.7071198972399135
495,9.90990990990991,2,2.56769381662615,11.082375106613712,1.9731759585796222
495,9.90990990990991,3,1.176315993960753,10.414088353867136,5.283262136931133
498,9.96996996996997,1,2.0181113768567975,11.919266265403378,1.617846186014125
498,9.96996996996997,2,2.574882190885726,11.154717685924146,2.0152080616604064
498,9.96996996996997,3,1.2272120204560009,10.46643052667404,5.306499598974628
501,10.03003003003003,1,2.011274592954293,11.942455786492156,1.5328408179234043
501,10.03003003003003,2,2.580099086381528,11.229562049756408,2.0561342310989668
501,10.03003003003003,3,1.2784581779311595,10.519008214388778,5.3287865188097285
504,10.09009009009009,1,2.009670349670513,11.958960312698974,1.4528697111398394
504,10.09009009009009,2,2.5834578939149737,11.306555033160343,2.0957021474040807
504,10.09009009009009,3,1.330046058674662,10.571825038270452,5.350113936738012
507,10.15015015015015,1,2.012913572586531,11.969830787819866,1.3785302934227253
507,10.15015015015015,2,2.5850899021319758,11.385344726333395,2.1337158137396797
507,10.15015015015015,3,1.3819668711676978,10.624885783930706,5.370472415508388
510,10.21021021021021,1,2.0206096591563347,11.976043530012072,1.3102662889917274
510,10.21021021021021,2,2.5851297222250404,11.465603859818136,2.1700305790782832
510,10.21021021021021,3,1.43421138437876,10.678195941584576,5.389852183983636
513,10.27027027027027,1,2.032354478706827,11.978500231794039,1.2483677185268822
513,10.27027027027027,2,2.583715287933267,11.54702980450228,2.204553138200999
513,10.27027027027027,3,1.4867699277636475,10.731761706050479,5.408243137140394
516,10.33033033033033,1,2.047734372437825,11.97802796004541,1.1929708991685974
516,10.33033033033033,2,2.5809878555423493,11.629344571618676,2.2372415316975225
516,10.33033033033033,3,1.5396323912654633,10.785589976750224,5.425634836069169
519,10.39039039039039,1,2.0663261534220614,11.975379156007037,1.1440584445176514
519,10.39039039039039,2,2.577092003884573,11.712294812745306,2.268105145966137
519,10.39039039039039,3,1.5927882253146164,10.839688357709004,5.442016507974331
522,10.45045045045045,1,2.0876971721294333,11.97123203601641,1.1014599560316052
522,10.45045045045045,2,2.5721756218611564,11.795651681274853,2.297204477993537
522,10.45045045045045,3,1.646226412737554,10.894065172411286,5.457377060438236
525,10.51051051051051,1,2.1114343208737356,11.966175490744241,1.0649103594266423
525,10.51051051051051,2,2.5663806013229586,11.879215800487488,2.3246314028176105
525,10.51051051051051,3,1.699934385667906,10.948729660345853,5.471705942631039
528,10.57057057057057,1,2.1371985138012,11.96067219196385,1.0341576739560603
528,10.57057057057057,2,2.559824663190027,11.962829862561703,2.35047303589458
528,10.57057057057057,3,1.7538980671992952,11.003691073203896,5.484993788930773
531,10.63063063063063,1,2.1646866332767054,11.955120864002868,1.0089526055898412
531,10.63063063063063,2,2.5526137460096976,12.046357901898608,2.3748154836152695
531,10.63063063063063,3,1.8081027593248389,11.058958583454467,5.497231574194982
534,10.69069069069069,1,2.193624034331713,11.949868940968932,0.9890457432576604
534,10.69069069069069,2,2.544844525778318,12.129681032455052,2.3977447961770983
534,10.69069069069069,3,1.8625330790240304,11.114541415119369,5.508410558901737
537,10.75075075075075,1,2.223764544664263,11.945212566749683,0.9741875588488871
537,10.75075075075075,2,2.5366044159412513,12.212697447743636,2.419346967584077
537,10.75075075075075,3,1.9171729582627401,11.170448843773165,5.518522289149635
540,10.81081081081081,1,2.254890464638979,11.941396595012765,0.9641284072125843
540,10.81081081081081,2,2.5279715673928744,12.295322420832706,2.439707935646808
540,10.81081081081081,3,1.972005643993216,11.226690196543174,5.527558596657804
543,10.87087087087087,1,2.2868125672870643,11.938614589205825,0.958618526157509
543,10.87087087087087,2,2.5190148684765767,12.377488304346352,2.4589135819824883
543,10.87087087087087,3,2.0270136981540827,11.283274852109479,5.535511598765898
546,10.93093093093093,1,2.319370098306304,11.937008822556512,0.957408036452112
546,10.93093093093093,2,2.509793944984764,12.45914453046441,2.4770497320149074
546,10.93093093093093,3,2.0821789976703426,11.340212240704917,5.5423736984340986
549,10.99099099099099,1,2.3524285475922047,11.936674794040178,0.9602477790764002
549,10.99099099099099,2,2.5003599024850374,12.540256116488134,2.494201862941981
549,10.99099099099099,3,2.137482735943682,11.397511811450377,5.548137623088649
552,11.05105105105105,1,2.3858419331490754,11.937742707580698,0.9669125455682365
552,11.05105105105105,2,2.4907678917306098,12.620776818489848,2.5104470003007187
552,11.05105105105105,3,2.1929054427101526,11.455182092205023,5.552797504580659
555,11.11111111111111,1,2.419487689098914,11.940313789834123,0.977200536652766
555,11.11111111111111,2,2.481065435745152,12.700670361626518,2.525853972903948
555,11.11111111111111,3,2.248427114776748,11.513230680841886,5.556348655746501
558,11.17117117117117,1,2.4532619095935875,11.944461004985348,0.9909190989018389
558,11.17117117117117,2,2.471293948234199,12.77990998976741,2.5404884673262096
558,11.17117117117117,3,2.304027416874994,11.571664881568285,5.558786670290704
561,11.23123123123123,1,2.4870695302603796,11.950247602261776,1.0078859885414508
561,11.23123123123123,2,2.461491998904448,12.858472295891406,2.554412593344737
561,11.23123123123123,3,2.359685704257514,11.630491666220165,5.560107462655569
564,11.29129129129129,1,2.520824328201989,11.957727115933308,1.0279293714517426
564,11.29129129129129,2,2.4516953134637607,12.936337222087024,2.567684883939458
564,11.29129129129129,3,2.4153810226980275,11.68971767426208,5.560307268021175
567,11.35135135135135,1,2.55444892199653,11.96694336531235,1.0508878231670002
567,11.35135135135135,2,2.441936773621159,13.013488059552397,2.5803602952929925
567,11.35135135135135,3,2.4710921084913515,11.74934921278722,5.559382642305374
570,11.411411411411411,1,2.5878747716975314,11.977930454753816,1.076610328875655
570,11.411411411411411,2,2.4322464170868288,13.089911448595288,2.5924902067906537
570,11.411411411411411,3,2.5267973884534003,11.809392256517384,5.557330462163796
573,11.471471471471471,1,2.621042178833939,11.990712773655117,1.104956283420284
573,11.471471471471471,2,2.422651437572118,13.165597378633082,2.604122421020447
573,11.471471471471471,3,2.5824749799211846,11.869852447803,5.554147924989845
576,11.531531531531531,1,2.6539002864101118,12.005304996456175,1.135795491297609
576,11.531531531531531,2,2.4131761847895383,13.240539188192791,2.6153011637730734
576,11.531531531531531,3,2.638102690752812,11.930735096623113,5.5498325489147025
579,11.591591591591591,1,2.686407078905826,12.021712082639413,1.1690081666584973
579,11.591591591591591,2,2.4038421644527617,13.314733564911052,2.6260670840419236
579,11.591591591591591,3,2.6936580193274877,11.992045180585395,5.544382172807323
582,11.651651651651651,1,2.718527162898364,12.039932236448688,1.2044827414027672
582,11.651651651651651,2,2.3946688336068105,13.388179524524249,2.6364579435063353
582,11.651651651651651,3,2.749117987932862,12.053787448236822,5.537795079729878
585,11.711711711711711,1,2.750215055443557,12.059980837357925,1.2421048184827637
585,11.711711711711711,2,2.3856791853481516,13.460870470696893,2.646512121399181
585,11.711711711711711,3,2.804459100223706,12.115966309109954,5.530070529031405
588,11.771771771771771,1,2.781431533410295,12.081869590271634,1.2817770153708623
588,11.771771771771771,2,2.3768935578892685,13.532801647992997,2.6562625440497114
588,11.771771771771771,3,2.8596595646936773,12.178584324608234,5.521207124251775
591,11.831831831831831,1,2.8121410815846093,12.105607417674864,1.3234085908312527
591,11.831831831831831,2,2.368331077305508,13.603969423482827,2.665740041862385
591,11.831831831831831,3,2.9146975183307045,12.241643471035816,5.511203115413423
594,11.891891891891891,1,2.842309946003051,12.131202849542072,1.366912861509706
594,11.891891891891891,2,2.3600104014798458,13.67437042622284,2.6749741649738135
594,11.891891891891891,3,2.9695507414493094,12.305145331248868,5.500056535460745
597,11.951951951951951,1,2.8719061339526886,12.15866402333711,1.4122072019335732
597,11.951951951951951,2,2.3519497201028874,13.74400154725569,2.6839931832527606
597,11.951951951951951,3,3.0241966576906076,12.369091094655579,5.487765200260096
600,12.012012012012011,1,2.900899413971108,12.187998684013236,1.4592130445117868
600,12.012012012012011,2,2.3441667546728677,13.812859939610224,2.6928240863001442
600,12.012012012012011,3,3.078612334022307,12.433481557216155,5.474326708599792
603,12.072072072072071,1,2.929261315846413,12.219214184013108,1.507855879534859
603,12.072072072072071,2,2.3366787584956525,13.880943018301476,2.7014925834490344
603,12.072072072072071,3,3.1327744807387083,12.49831712144282,5.459738442190109
606,12.132132132132131,1,2.956965130617224,12.25231748326879,1.5580652551748828
606,12.132132132132131,2,2.329502516684736,13.948248460330683,2.7100231037646547
606,12.132132132132131,3,3.1866594514607067,12.563597796399822,5.443997565663285
609,12.192192192192191,1,2.983985910572681,12.287315149201747,1.6097747774855327
609,12.192192192192191,2,2.3226543461612428,14.014774204685265,2.7184387960443814
609,12.192192192192191,3,3.2402432431357893,12.629323197703417,5.4271010265735145
612,12.252252252252251,1,3.0103004692524395,12.324213356722844,1.6629221104020626
612,12.252252252252251,2,2.3161500956539274,14.080518452338843,2.726761528817744
612,12.252252252252251,3,3.293501496038037,12.695492547521889,5.409045555396956
615,12.312312312312311,1,3.0358873814466745,12.363017888232351,1.717448975741308
615,12.312312312312311,2,2.310005145699174,14.145479666251225,2.735011890346425
615,12.312312312312311,3,3.346409493768123,12.762104674575534,5.389827665531729
618,12.372372372372372,1,3.060726983196078,12.40373413361994,1.7733011532016842
618,12.372372372372372,2,2.3042344086409954,14.209656571368416,2.7432091886242596
618,12.372372372372372,3,3.3989421632533148,12.82915801413667,5.369443653297909
621,12.432432432432432,1,3.084801371791859,12.446367090264683,1.830428480363188
621,12.432432432432432,2,2.298852328631036,14.273048154622614,2.751371451377236
621,12.432432432432432,3,3.451074074747472,12.896650608029633,5.347889597937535
624,12.492492492492492,1,3.108094405775746,12.49092136303506,1.888784852687396
624,12.492492492492492,2,2.2938728816285687,14.33565366493221,2.7595154260634955
624,12.492492492492492,3,3.5027794418310476,12.964580104630775,5.325161361614609
627,12.552552552552552,1,3.1305917049399827,12.537401164288948,1.948328223517466
627,12.552552552552552,2,2.2893095754004964,14.397472613201783,2.767656579873333
627,12.552552552552552,3,3.5540321214110886,13.032943758868468,5.301254589415087
630,12.612612612612612,1,3.1522806503273317,12.585810313873628,2.0090206040781355
630,12.612612612612612,2,2.2851754495213514,14.458504772322112,2.7758090997291958
630,12.612612612612612,3,3.6048056137212336,13.101738432223101,5.276164709346888
633,12.672672672672672,1,3.1731503842310746,12.636152239125783,2.0708280634757243
633,12.672672672672672,2,2.2814830753732966,14.518750177170165,2.783985892285684
633,12.672672672672672,3,3.6550730623217156,13.170960592727086,5.249886932339896
636,12.732732732732732,1,3.19319762034929,12.68843211757244,2.1337039706060357
636,12.732732732732732,2,2.2782463634795023,14.578208900203926,2.792201104967487
636,12.732732732732732,3,3.704796021944943,13.240604845479442,5.222425447224235
639,12.792792792792792,1,3.2124270283076073,12.742670950619843,2.1975460446619057
639,12.792792792792792,2,2.2754871939512396,14.63687735067398,2.800479136524563
639,12.792792792792792,3,3.7539041826314734,13.31066096132218,5.193809338557197
642,12.852852852852854,1,3.2307973508629284,12.79889269172202,2.2623355515443664
642,12.852852852852854,2,2.2732216290959255,14.694748612804974,2.808835399171395
642,12.852852852852854,3,3.8023906147021567,13.381125734127332,5.164011103794303
645,12.912912912912914,1,3.248267435216183,12.857123418338572,2.3280619478355193
645,12.912912912912914,2,2.271465667783937,14.751815467592394,2.817284743096301
645,12.912912912912914,3,3.8502484743449275,13.451994743448818,5.132996735788491
648,12.972972972972974,1,3.2648018451117125,12.917392227324852,2.3947103740527265
648,12.972972972972974,2,2.2702364328946167,14.808070490201242,2.825843136535899
648,12.972972972972974,3,3.897461829177418,13.523261166936296,5.1007331893125505
651,13.033033033033034,1,3.280370860837268,12.979731234931966,2.4622616546486036
651,13.033033033033034,2,2.269552171316273,14.863506049966015,2.834527665775103
651,13.033033033033034,3,3.9440056582469545,13.594915780335164,5.06718838105912
654,13.093093093093094,1,3.2949504792240094,13.044175576806767,2.5306922980110196
654,13.093093093093094,2,2.269432253946179,14.918114310390715,2.8433565351471266
654,13.093093093093094,3,3.9898458520305553,13.666946957486562,5.032331189640694
657,13.153153153153154,1,3.3085224136465063,13.11076340799186,2.5999744964630995
657,13.153153153153154,2,2.269897175690574,14.971887229148848,2.852349067033479
657,13.153153153153154,3,4.034939212434933,13.73934067032737,4.996131455589617
660,13.213213213213214,1,3.321074094022738,13.179535902925602,2.6700761262632233
660,13.213213213213214,2,2.2709685554646626,15.02481655808342,2.861525701863968
660,13.213213213213214,3,4.079233452796496,13.81208048889021,4.958559981358085
663,13.273273273273274,1,3.3325986668140923,13.2505372554421,2.7409607476050253
663,13.273273273273274,2,2.2726691361926155,15.076893843206944,2.8709079981167003
663,13.273273273273274,3,4.122667197881344,13.885147581303437,4.919588531318148
666,13.333333333333334,1,3.343094995025368,13.323814678771214,2.812587604617394
666,13.333333333333334,2,2.2750227848075677,15.128110424701434,2.8805186323180783
666,13.333333333333334,3,4.165169983885271,13.958520713791156,4.879189831761705
669,13.393393393393394,1,3.352567658204773,13.399418405538551,2.8849116253644755
669,13.393393393393394,2,2.278054492251621,15.178457436918405,2.890381399042803
669,13.393393393393394,3,4.2066622584337665,14.032176250673205,4.83733757090051
672,13.453453453453454,1,3.361026952443924,13.47740168776547,2.957883421845667
672,13.453453453453454,2,2.281790373475842,15.22792580837888,2.9005212109138734
672,13.453453453453454,3,4.247055380582013,14.106088154365167,4.794006398866166
675,13.513513513513514,1,3.368488890377848,13.557820796869082,3.0314492899956234
675,13.513513513513514,2,2.286257667440263,15.276506261773376,2.910964098602586
675,13.513513513513514,3,4.286251620814885,14.180227985378362,4.749171927710131
678,13.573573573573574,1,3.374975201184981,13.64073502366225,3.1055512096842532
678,13.573573573573574,2,2.2914847371138825,15.324189313961924,2.9217372108285353
678,13.573573573573574,3,4.324144161046954,14.254564902319853,4.702810731403715
681,13.633633633633634,1,3.3805133305871693,13.726206678353583,3.18012684471672
681,13.633633633633634,2,2.2975010694746634,15.37096527597405,2.9328688143596127
681,13.633633633633634,3,4.3606170946224845,14.329065661892443,4.654900345838075
684,13.693693693693694,1,3.3851364408496676,13.814301090547445,3.2551095428334422
684,13.693693693693694,2,2.304337275509534,15.416824253008786,2.9443882940120085
684,13.693693693693694,3,4.395545426315432,14.403694618894672,4.605419268824226
687,13.753753753753754,1,3.388883410781141,13.90508660924395,3.330428335710094
687,13.753753753753754,2,2.3120250902143904,15.461756144434666,2.9563261526502096
687,13.753753753753754,3,4.428795072329451,14.478413726220824,4.5543469600930315
690,13.813813813813814,1,3.391798835733664,13.998634602838964,3.406007938957602
690,13.813813813813814,2,2.320597372594092,15.50575064378973,2.968714011187001
690,13.813813813813814,3,4.460222860297884,14.553182534860921,4.501663841295208
693,13.873873873873874,1,3.39393302760272,14.095019459124098,3.481768752122151
693,13.873873873873874,2,2.330088105662463,15.548797238781516,2.9815846085834656
693,13.873873873873874,3,4.489676529283774,14.62795819390073,4.447351296001325
696,13.933933933933934,1,3.395342014827203,14.194318585286721,3.5576268586851785
696,13.933933933933934,2,2.3405323964422964,15.590885211287068,2.9949718018489846
696,13.933933933933934,3,4.516994729779851,14.70269545052175,4.391391669701802
699,13.993993993993994,1,3.3960875423894152,14.29661240790995,3.633494026063376
699,13.993993993993994,2,2.351966475965348,15.632003637352932,3.0089105660412354
699,13.993993993993994,3,4.542007023708544,14.777346650001228,4.33376826980691
702,14.054054054054054,1,3.3962370733663203,14.401984372296095,3.709277702825888
702,14.054054054054054,2,2.3644276995316686,15.67214138739304,3.023436994784377
702,14.054054054054054,3,4.5645338820927375,14.85186173579506,4.274465366875035
705,14.114114114114114,1,3.395956386273141,14.510472952601878,3.7846815564432386
705,14.114114114114114,2,2.3779694981314834,15.711298231481111,3.038620449978336
705,14.114114114114114,3,4.584249233446533,14.926202923525363,4.213571207735868
708,14.174174174174174,1,3.395435222359994,14.622058128296553,3.8592031123842547
708,14.174174174174174,2,2.3926511937100763,15.749478696815958,3.054549309808126
708,14.174174174174174,3,4.600785370683961,15.000376652126448,4.15132313236554
711,14.234234234234235,1,3.394745313965325,14.736705263804605,3.9324237963679876
711,14.234234234234235,2,2.4085224751990597,15.786685527759953,3.071292043159699
711,14.234234234234235,3,4.6139214946717395,15.074409324086709,4.0879343083871476
714,14.294294294294295,1,3.3939075982424605,14.854337493743888,4.0039120438077
714,14.294294294294295,2,2.4256360948325386,15.822930295976867,3.0889201847692735
714,14.294294294294295,3,4.6234784115542285,15.148343089796986,4.023621696178772
717,14.354354354354355,1,3.3928922171596083,14.974835722925608,4.073223299810867
717,14.354354354354355,2,2.44404786814711,15.858233400431866,3.1075083352233337
717,14.354354354354355,3,4.629318532753426,15.222235847550573,3.958606048873485
